Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
PELVIS,-0.0261049957640829,-0.0643190503150533,-0.000249997836685754,0,0,0,2.40504532971309,0.00665522563497563,0.00064134893096608,1.26935422115717E-09,0.00683826346066122,-4.43882224472585E-09,0.00295305015252927,0,0,0,0,0,0,package://TH02.9/meshes/PELVIS.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://TH02.9/meshes/PELVIS.STL,,TH02.9-WAIST-Dummy-1;TH01-HIPBASE_DUMMY-1,WAIST_PITCH,WAIST_PITCH_AXIS,WAIST_PITCH,revolute,0,0,0,0,-1.5708,0,SACRUM,0,0,1,0,0,0,0,,,,,,,,
HIP_L,0.000703861764562608,7.8602480080292E-10,0.00235852560267188,0,0,0,0.532614649927952,0.000959217633745819,-1.73076703730939E-11,8.84132978013661E-07,0.000614281330654266,-3.417233485095E-11,0.000538736748598508,0,0,0,0,0,0,package://TH02.9/meshes/HIP_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/HIP_L.STL,,TH01-ABAD_DUMMY-1,HIP_YAW_L,HIP_YAW_L_AXIS,HIP_YAW_L,revolute,-0.11739,-0.15392,-0.06275,-1.5708,0,-0.82955,PELVIS,0,0,1,0,0,0,0,,,,,,,,
HIP_ABAD_L,0.000906389784922038,1.14210552126792E-09,0.00266189025023708,0,0,0,1.50723517530115,0.00636922681224714,4.13786461342648E-10,-5.99583963585025E-07,0.00378559650014618,-1.98312527161444E-10,0.00339111074879908,0,0,0,0,0,0,package://TH02.9/meshes/HIP_ABAD_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/HIP_ABAD_L.STL,,TH01-HIPPITCH_DUMMY-1,HIP_ROLL_L,HIP_ROLL_L_AXIS,HIP_ROLL_L,revolute,0.141,0,0,1.5708,0,-1.5708,HIP_L,0,0,1,0,0,0,0,,,,,,,,
FEMUR_L,0.10762571077936,0.0132194449485327,-0.0252619379208046,0,0,0,2.91403116103668,0.00624609224362961,-0.00272150749009713,-0.00344666798623148,0.0438376153045349,-0.000153766890609234,0.0481341221303482,0,0,0,0,0,0,package://TH02.9/meshes/FEMUR_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/FEMUR_L.STL,,TH01-FEMUR_DUMMY-1,HIP_PITCH_L,HIP_PITCH_L_AXIS,HIP_PITCH_L,revolute,-0.029,0,0,-1.5707963267949,0.785398163397451,-1.5707963267949,HIP_ABAD_L,0,0,0.999999999999976,0,0,0,0,,,,,,,,
TIBIA_L,0.151735482831537,-3.3514025443715E-09,5.55111512312578E-17,0,0,0,0.420710616400043,8.53968443798321E-05,2.39635809839208E-10,-5.61956250860678E-20,0.00527525868793752,-1.23485041011142E-13,0.00530709311890023,0,0,0,0,0,0,package://TH02.9/meshes/TIBIA_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/TIBIA_L.STL,,TH01-TIBIA_DUMMY-1,KNEE_PITCH_L,KNEE_PITCH_L_AXIS,KNEE_PITCH_L,revolute,0.375,0,0,0,0,0,FEMUR_L,0,0,0.999999999999976,0,0,0,0,,,,,,,,
ANKLE_L,-1.23889076775185E-09,-2.47635280059555E-08,-3.17009977990335E-09,0,0,0,0.00322256961802201,3.1513192855211E-07,1.08590515452675E-13,2.93919649613694E-14,1.3712688974754E-07,-1.87037645128593E-13,2.09891116975732E-07,0,0,0,0,0,0,package://TH02.9/meshes/ANKLE_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/ANKLE_L.STL,,TH01-ANKLE_DUMMY-1,ANKLE_PITH_L,ANKLE_PITCH_L_AXIS,ANKLE_PITCH_L,revolute,0.375,0,0,0,0,0,TIBIA_L,0,0,0.999999999999976,0,0,0,0,,,,,,,,
FOOT_L,0.0418358817331699,1.26364040398119E-06,0.0506915973901277,0,0,0,0.370975081839733,0.00168395275037754,1.11934677657746E-08,-2.08122767499644E-05,0.00155270614855904,-1.52061347463706E-09,0.000219089979969107,0,0,0,0,0,0,package://TH02.9/meshes/FOOT_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/FOOT_L.STL,,TH01-FOOT_DUMMY_Detailed-2,ANKLE_ROLL_L,ANKLE_ROLL_L_AXIS,ANKLE_ROLL_L,revolute,0,0,0,-1.5707963267949,0,0,ANKLE_L,0,0,0.999999999999976,0,0,0,0,,,,,,,,
HIP_R,0.000703861764562608,7.8602483549739E-10,0.00235852560267188,0,0,0,0.532614649927952,0.000959217633745819,-1.73076703693435E-11,8.84132978013608E-07,0.000614281330654266,-3.41723348773376E-11,0.000538736748598508,0,0,0,0,0,0,package://TH02.9/meshes/HIP_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/HIP_R.STL,,TH01-ABAD_DUMMY-2,HIP_YAW_R,HIP_YAW_R_AXIS,HIP_YAW_R,revolute,-0.11739418148927,-0.153917862252985,0.06225,-1.5707963267949,0,-0.829554993472906,PELVIS,0,0,1,0,0,0,0,,,,,,,,
HIP_ABAD_R,-0.000906389784922024,-1.14210549351235E-09,0.00266189025023703,0,0,0,1.50723517530115,0.00636922681224714,4.13786461194517E-10,5.99583963585252E-07,0.00378559650014618,1.98312527313142E-10,0.00339111074879908,0,0,0,0,0,0,package://TH02.9/meshes/HIP_ABAD_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/HIP_ABAD_R.STL,,TH01-HIPPITCH_DUMMY-2,HIP_ROLL_R,HIP_ROLL_R_AXIS,HIP_ROLL_R,revolute,0.141,0,0,1.5707963267949,0,-1.5707963267949,HIP_R,0,0,1,0,0,0,0,,,,,,,,
FEMUR_R,0.107625678818905,0.013219446372946,0.025261942268044,0,0,0,2.91403077554997,0.00624609132724453,-0.0027215086364314,0.00344666480048292,0.0438375916151167,0.000153767025548637,0.0481340983870608,0,0,0,0,0,0,package://TH02.9/meshes/FEMUR_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/FEMUR_R.STL,,TH01-FEMUR_R_DUMMY-1,HIP_PITCH_R,HIP_PITCH_R_AXIS,HIP_PITCH_R,revolute,0.0290000000000001,0,0,-1.5707963267949,0.785398163397451,-1.5707963267949,HIP_ABAD_R,0,0,-1,0,0,0,0,,,,,,,,
TIBIA_R,0.151735482831537,-3.3514025443715E-09,-1.59594559789866E-16,0,0,0,0.420710616400043,8.53968443798327E-05,2.39635810076377E-10,-1.08024055561413E-19,0.00527525868793752,-1.2348504681017E-13,0.00530709311890023,0,0,0,0,0,0,package://TH02.9/meshes/TIBIA_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/TIBIA_R.STL,,TH01-TIBIA_DUMMY-2,KNEE_PITCH_R,KNEE_PITCH_R_AXIS,KNEE_PITCH_R,revolute,0.375,0,0,0,0,0,FEMUR_R,0,0,1,0,0,0,0,,,,,,,,
ANKLE_R,-1.23889054570725E-09,-2.47635278949332E-08,-3.17009971051441E-09,0,0,0,0.00322256961802202,3.15131928552111E-07,1.08590515637963E-13,2.93919648632848E-14,1.3712688974754E-07,-1.87037645208203E-13,2.09891116975733E-07,0,0,0,0,0,0,package://TH02.9/meshes/ANKLE_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/ANKLE_R.STL,,TH01-ANKLE_DUMMY-2,ANKLE_PITCH_R,ANKLE_PITCH_R_AXIS,ANKLE_PITCH_R,revolute,0.375,0,0,0,0,0,TIBIA_R,0,0,1,0,0,0,0,,,,,,,,
FOOT_R,0.0418358820610985,1.27202909436241E-06,0.0506916392031198,0,0,0,0.370974801796455,0.0016839517925432,1.11961012801583E-08,-2.08122639313405E-05,0.00155270530222705,-1.34445239587529E-09,0.000219089867900365,0,0,0,0,0,0,package://TH02.9/meshes/FOOT_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/FOOT_R.STL,,TH01-FOOT_DUMMY_Detailed-1,ANKLE_ROLL_R,ANKLE_ROLL_R_AXIS,ANKLE_ROLL_R,revolute,0,0,0,-1.5707963267949,0,0,ANKLE_R,0,0,1,0,0,0,0,,,,,,,,
